as_num,n_ips_reported,as_name
51653,5,PRESNET s.r.o.
51813,5,Joint Stock Company TransTeleCom
52003,5,PP WiCom
52116,5,Orion Telekom Tim d.o.o.Beograd
52339,5,Lima Video Cable S.A. Cabletel
52363,5,Jumpnet Soluciones de Internet S.R.L.
52571,5,G2G COM PROD ELETRO E SERV LTDA
52650,5,Jota F. Telecomunicacoes EIRELI
52657,5,NORTE TELECOMUNICACOES SERVICOS DE INTERNET LTDA
52706,5,3D TELECOMUNICACOES LTDA
52775,5,TecleNet Solucoes Tecnologicas
52881,5,Virtual Mostardas - Com de Art de Informatica Ltda
52892,5,COPREL TELECOM LTDA
52935,5,Infobarra Solucoes em Informatica Ltda
52940,5,NEMESIS Provedor de Acesso as Redes de Comunicacao
52980,5,Netion Solucoes em Internet Via Radio Ltda.
52981,5,Conecta Tecnologia LTDA
53001,5,NAXI TELECOMUNICACOES
53050,5,Super Cabo TV Caratinga Ltda
53081,5,Netjacarei Telecon Ltda
53153,5,CINTE Telecom Comercio e Servicos Ltda.
53158,5,Net Turbo Telecom
53850,5,GORILLASERVERS
53913,5,CITY-WIDE-COMMUNICATIONS
54180,5,SMVLMS
54538,5,PAN0001
55340,5,Telecard Limited
55507,5,Tejays Dynamic Limited
55543,5,LYCAMOBILE
55684,5,Universitas Sebelas Maret
55769,5,"SOUTH EAST ASIA TELECOM Cambodia Co., LTD"
55805,5,MobiCom Corporation
55828,5,Drik ICT Ltd
56055,5,Micro Logic Systems
56242,5,PT SUMBER KONEKSI INDOTELEMATIKA
56309,5,408 Fl4 CATTOWER
56330,5,JSC ER-Telecom Holding
56399,5,"Ayol Net, LLC"
56463,5,Ooo bscom
56466,5,Pars Fonoun Ofogh Information Technology and Communications Company LTD
56485,5,Oleksandr Siedinkin
56607,5,Privately owned entrepreneur Chabanov Andrey Alexandrovich
56656,5,Detronics s.r.o.
56797,5,FOP Ruban Nataliya
56824,5,VIVA LLC
57016,5,Inform-Service TV Ltd.
57248,5,Wisper s.r.o.
57367,5,Atman Sp. z o.o.
57469,5,Azienda Pubbliservizi Brunico
57564,5,Nordic Telecom Regional s.r.o.
57659,5,PE Kuznetsova Viktoria Viktorovna
57752,5,Normhost SAS
57888,5,Telesat d.o.o.
58212,5,PHP-Friends GmbH
58254,5,Nano Telecom LLC
58332,5,TzOV LAN-NET
58405,5,"18A19,DODDANEKUNDI"
58540,5,"Jinan,250000"
58717,5,Summit Communications Ltd
58966,5,Benchmark Infotech Services Pvt.Ltd.
59108,5,KATCH NETWORK INC.
59365,5,BD Networks
59478,5,LLC Ip Service
59671,5,TzOV Biznes i Technologii
60110,5,Model Telecom Ltd
60144,5,3W Infra B.V.
60175,5,Wortmann Ag
60245,5,Sannikov Kirill Vladimirovich
60257,5,Ob Realisations 2021 Limited
60496,5,MTS PJSC
60700,5,Uzhnet LLC
60757,5,Optinet LLP
61308,5,PVONET LTD
61997,5,Spichkin Andrey Mikolaevich
62033,5,Cloudeus Sl
62419,5,I.Q Online for Internet Services and Communications LLC
62423,5,Telecom Center LLC
62729,5,ASMALLORANGE1
63945,5,Digitec PNG Limited
64111,5,INFORMATICA BLUEHOSTING LIMITADA
64300,5,PT JARINGANKU SARANA NUSANTARA
131685,5,Sun Network Hong Kong Limited
131717,5,PT Citra Jelajah Informatika
131757,5,Koperasi PRIMKOKAS
131769,5,PT Mayatama Solusindo
132045,5,Bharti Airtel Lanka Pvt. Limited
132752,5,skynet system
132787,5,Helios IT Infrasolutions Pvt Ltd
132883,5,TOPWAY GLOBAL LIMITED
132933,5,Charotar Telelink Pvt Ltd
133285,5,CNS Infotel Services Pvt. Ltd.
133469,5,Multinet Udaipur Private Limited
133643,5,EWEBGURU
133717,5,KORE DIGITAL
133933,5,NetSat Private Limited
134019,5,AIRWAVES INTERNET PRIVATE LIMITED
134254,5,Shah Infinite Solutions Pvt. Ltd.
134366,5,Cloud Computing HK Limited
134382,5,SPEED ONLINE
134497,5,Cine Cebu
134548,5,DXTL Tseung Kwan O Service
134572,5,Bottola Cyber Net
134774,5,CHINANET Guangdong province Shenzhen MAN network
134812,5,Red Network Ltd
134835,5,Starry Network Limited
134874,5,Acme Diginet Corporation Pvt. Ltd
134990,5,CiTYCOM Network
135092,5,Ashraf Uddin ta Dhaka tech
135239,5,Sonali Internet Services Pvt Ltd
135354,5,NAVER BUSINESS PLATFORM ASIA PACIFIC PTE. LTD.
135356,5,CN CARE NETWORK LTD
135524,5,university of dhaka
135589,5,Internet Maekhong Network Company Limited
135661,5,Superior Connections private limited
135688,5,Best IT Centre
135796,5,Worldnet Internet And Service Provider Private Limited
135818,5,Green Tech Net Com Pvt Ltd
135821,5,Sonic Wireless Technologies
135822,5,Ovi Hosting Pvt Ltd
135915,5,"8 Floor, 96-98 Dao Duy Anh, Phu Nhuan, HCMC"
135953,5,Vietnam Online Network Solution Joint Stock Compnay
136022,5,Janani Technology
136170,5,PT. EXABYTES NETWORK INDONESIA
136174,5,The Professional Communications Pvt Ltd
136323,5,Ngc Broadband Pvt. Ltd.
136366,5,Prompt Infracom Private Limited
136368,5,Rathnaa Spectra Private Limited
136419,5,Sky Link Net
136698,5,Devdarpan Broadband Pvt. Ltd.
136880,5,PT. Sumatra Multimedia Solusi
137093,5,Arjun Infotech
137109,5,Grace Teleinfra Pvt Ltd
137226,5,"ANGELES CITY CABLE TELEVISION NETWORK, INC."
137311,5,PT. KINEZ CREATIVE SOLUTIONS
137568,5,SKY SYSTEMS LTD
137690,5,"Zaozhuang,Shandong Province, P.R.China."
137811,5,"BEE UNION CAMBODIA TELECOM CO., LTD"
138064,5,PT. Jinom Network Indonesia
138179,5,PACIFIC MOBILE TELECOM
138197,5,WINK NETWORK
138272,5,Hi5 Multimedia Services Pvt Ltd
138385,5,Chittagong Data Communication
138474,5,Ashulia Network
138495,5,Alisha Communication Link Pvt.Ltd
138545,5,Santiago Network Service LLC
138797,5,Coastal Broadband And Online Services Pvt. Ltd.
139004,5,RL CAFE NET
139021,5,West263 International Limited
139418,5,PT Gasatek Bintang Nusantara
139722,5,Friends Cable Net
139967,5,PT. Yasmin Amanah Media
140105,5,Shaanxi Mobile Communication Company Limited
140174,5,Mithril Telecommunications Private Limited
140594,5,New Pakistan Cable Network Firm
140716,5,UNICOM JiangSu WuXi IDC network
140979,5,China Unicom Shanghai FuTe IDC network
141439,5,S F BD Online
141621,5,PT Galuh Multidata Solution
142488,5,Nextia Broadband Pvt Ltd
196824,5,SE: Pugachevskaya Vera Vladimirovna
196924,5,NETMASTER Ltd
196953,5,PP Malta Plus
197033,5,C'PRO Networks SASU
197255,5,ZAT Televizijni kabelni merezhi Vsesvit
197278,5,Golta Home Net
197296,5,Maxtel s.r.o.
197301,5,Parknet F.M.B.A.
197327,5,Tzov Favorit
197451,5,Brno University of Technology
197558,5,Muth Citynetz Halle GmbH
197816,5,Etix Everywhere Ouest SASAU
197897,5,5KOM OOD
198293,5,Private Company Center for Development Information Technology Gigabyte
198414,5,Cyber_Folks S.A.
198589,5,Al-Jazeera Al-Arabiya Company for Communication and Internet LTD
199173,5,TechnoLux Ltd.
199276,5,Tele.Co.Albania SHPK
199599,5,"Telecom-Birzha, LLC"
200114,5,PRO-COMUNICATION s.r.o
200154,5,IZONE LLC
200513,5,Service Terminal Media LLC
200615,5,oneCorp Systems
200780,5,Appliwave SAS
200787,5,Sokol TRK LLC
200904,5,Foxcloud Llp
201735,5,"Prophase Electronics, S.l."
202198,5,Kolesnik Elena Vitalevna
202325,5,4Media Ltd.
202561,5,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.
202660,5,Uzbektelekom Joint Stock Company
203052,5,Teletek 5060 AB
203219,5,Yahoo! UK Services Limited
203303,5,PE Lavrynenko Sergii Oleksandrovych
203557,5,DataClub S.A.
203698,5,MOJI SAS
204147,5,Cordes & Graefe KG
204151,5,Kviknet.dk ApS
204288,5,Ltd itlux
204294,5,PE Yakymenko Mykola Oleksandrovych
204393,5,Fara Net Gostar Kavoshgaran Aftab
204672,5,Stadtwerke Rhede GmbH
204685,5,Pe Kryvenko Sergiy Andriyovych
204720,5,CDNetworks LLC
205115,5,AVACOMM Systems GmbH
205127,5,PP Euronet
205235,5,Labitat
205399,5,Hostigger INC.
205439,5,Ip Park LLC
205741,5,MiSaxNet GmbH
205844,5,Stadtwerke Schorndorf GmbH
205957,5,Ukrgeokon LLC
206296,5,Coriolis Telecom SAS
206375,5,Netspeed Internet A.s.
206424,5,Internet Service Group LLC
206509,5,Kcom Group Limited
206666,5,Multimedia-net Doo Skopje
207101,5,MEGA CENTRUM PLUS Ryszard Zak
207147,5,Netcom Group SAS
207223,5,Global Connections Network LLC
207459,5,Taner Temel
207709,5,Cnc Bilisim Hizmetleri Ins San Tic Ltd Sti
208006,5,Softqloud GmbH
208038,5,Melnichuk Mikhailo
208067,5,TRC Gluhiv-500 Ltd.
208365,5,Shams Telecom Networks and Internet Service Ltd
209622,5,uPress Inc
209853,5,Veridyen Bilisim Teknolojileri Sanayi ve Ticaret Limited Sirketi
210083,5,Privex Inc.
210135,5,Yug-Telecom-K Ltd.
210298,5,K-net Telekommunikation GmbH
210880,5,Waynow Group SAS
211059,5,Tribeka Web Advisors S.A.
211871,5,ODEAWEB Bilisim Teknolojileri Sanayi ve Ticaret Limited Sirketi
211975,5,Sascha Wohlert
212477,5,RoyaleHosting B.V.
213186,5,Yanoor Islam Khan
262145,5,Cooperativa de Electrificacion Rural de San Carlos R.L. Coopelesca R.L.
262150,5,Empresa Provincial de Energia de Cordoba
262215,5,ITELKOM
262296,5,Windx Telecomunicacoes
262333,5,ZUKNET Networks Ltda ME
262364,5,VIASATDIGITAL TELECOM LTDA
262462,5,Aranet Comunicacao Ltda
262493,5,Webby Tecnologia Ltda
262568,5,Netvia Telecom Provedor de Internet Ltda.
262617,5,UWBR VOX Telecomunicacoes SA
262748,5,NetJat Provedor de Acesso a Internet
262775,5,TECHS TECNOLOGIA EM HARDWARE E SOFTWARE
262848,5,Naja Telecomunicacoes Ltda.
262880,5,RADAR WISP LTDA
263011,5,6P Telecom Ltda
263026,5,IBL Banda Larga Internet Informatica LTDA
263039,5,Provedor de Servicos de Internet Ltda
263098,5,Eyes Nwhere Sistemas Inteligentes de Imagem Ltda
263137,5,YUNE INFORMATICA LTDA
263152,5,MIGO TELECOM
263189,5,GLG PERU SAC
263271,5,Estrelar Web Servicos de Internet LTDA
263276,5,BBG TELECOM LTDA
263389,5,A ALBANES GARCIA TECNOLOGIA LTDA ME
263470,5,WAY.COM PROVEDOR BANDA LARGA EIRELI
263484,5,J E Provedor de Rede de Comunicacao Ltda
263646,5,Digital Net Internet Service Provider
263694,5,MAYAVISION S. D R.L.
263725,5,MULTICABLE DE HONDURAS
263791,5,REFSA TELECOMUNICACIONES
263864,5,CLIC RAPIDO TELECOMUNICACAO LTDA
263966,5,WORLD WIFI TELECOMUNICACOES LTDA - ME
263981,5,DAVID DE SALLES BRASIL JUNIOR - ME
264009,5,TBONET SERVICOS DE INFORMATICA E COMUNICACOES LTDA
264223,5,MULTIPLIC COMUNICACAO E TECNOLOGIA LTDA -ME
264265,5,VIAWEBRS TELECOMUNICACOES
264359,5,Start Telecomunicacoes EIRELI
264433,5,DIRECT FIBRA
264444,5,LINKCE Telecom
264631,5,RED PARAGUAYA DE TELECOMUNICACIONES SA
264871,5,INTERPOP TELECOM LTDA
265283,5,IAGO NET TEL SERVICOS DE INTERNET EIRELI - EPP
265472,5,ITA TELECOM
265594,5,"Television Internacional, S.A. de C.V."
265630,5,COMISSO DANTE ANIBAL
266200,5,E2NET TELECOMUNICACOES - LTDA
266893,5,"MULTIMEDIA NETWORK, S.A. DE C.V."
267124,5,Paulino Perreira Dos Santos Eireli
267251,5,TELEFONARNET TELECOMUNICACOES
267432,5,D. S. da Costa
267618,5,ARPRONET TELECOMUNICACOES
268767,5,Skyline Provedor de Internet LTDA ME
268769,5,WEB FIBRA SERGIPE TELECOMUNICACOES LTDA
269616,5,Malugainfor Comercio de Produtos de Informatica Lt
270026,5,"RED SERVITEL, CA"
270138,5,Airfaster S.A. de C.V.
270415,5,LEVE INTERNET E REDES DE TELECOMUNICACOES LTDA
271443,5,TRANSPORTAR TELECOMUNICACOES E ELETRICIDADE
327700,5,MoRENet
327795,5,Tanzania-e-Government-Agency
327799,5,VIETTEL-BURUNDI
327804,5,TRUSC
327922,5,Perlcom-iSPOT
327947,5,KNUST
328136,5,K3-Telecom-AS
328200,5,Al-Madar-Al-Jadeed
328727,5,KAMPALA-SITI-CABLE
328880,5,STE-INTERNET-SMART-SOLUTIONS-AS
393442,5,UNITED-FIBER
393713,5,ALL-POINTS-BROADBAND-5
394326,5,GOLDEN-VALLEY-CABLE
394468,5,WAVE-WIRELESS-LLC
394727,5,NODISTO
395127,5,SUNWIRE
396141,5,BARC-CONNECTS
397031,5,GALAXYGATE
398826,5,OLINK-CLOUD
399628,5,IMR-AS-01
47,4,USC-AS
127,4,JPL-AS127
1712,4,Renater
2554,4,IDC Frontier Inc.
2907,4,"Research Organization of Information and Systems, National Institute of Informatics"
3064,4,AFFINITY-FTL
3194,4,SatGate Company for Trading of Computers Systems and Communications Appliances WLL
3582,4,UONET
3598,4,MICROSOFT-CORP-AS
3605,4,"Guam Cablevision, LLC."
3661,4,The Chinese University of Hong Kong
3695,4,SPM-TELECOM-1
3790,4,RADIOGRAFICA COSTARRICENSE
4613,4,Mercantile Office Systems
4638,4,Telecom Fiji Limited
4663,4,"ELIMNET, INC."
4913,4,NET-CPRK
4983,4,INTEL-SC-AS
5394,4,UNIDATA S.p.A.
5669,4,VIA-NET-WORKS-AS
6058,4,NORTHWESTEL-INC
6332,4,"Telefonos del Noroeste, S.A. de C.V."
6428,4,CDM
6639,4,CWCAYMAN
6772,4,ImproWare AG
6879,4,ENSTINET
7385,4,ALLSTREAM
7438,4,"Pegaso PCS, S.A. de C.V."
7472,4,NUS Information Technology
7539,4,National Center for High-performance Computing
8003,4,GRS-DOD
8368,4,Destiny N.V
8487,4,Phibee Telecom SAS
8632,4,Luxembourg Online S.A.
8675,4,Rostelecom
8820,4,TAL.DE Klaus Internet Service GmbH
9044,4,BSE Software GmbH
9316,4,DACOM-PUBNETPLUS
9444,4,Hong Kong Telecommunications HKT Limited
9488,4,Seoul National University
9756,4,SK Broadband Co Ltd
9770,4,LG HelloVision Corp.
9811,4,Development & Research Center of State Council Net.
9976,4,"Namincheon Brodcasting Co., Ltd."
10021,4,"KVH Co.,Ltd"
10054,4,CMB Kwangju Broadcasting
10076,4,Mongolian National Research and Education Network
10175,4,Kumho Cable
10225,4,Nettlinx Limited
10297,4,ENET-2
10617,4,SION S.A
10695,4,WAL-MART
10835,4,VISIONARY
11078,4,BROWN
11419,4,TELEFONICA BRASIL S.A
11666,4,NEXICOM
11745,4,USNH
11816,4,SERVICIO DI TELECOMUNICACION DI ARUBA SETAR N.V.
11990,4,UNLIMITEDNET
12208,4,TRUVISTA
12357,4,Vodafone Spain
12403,4,Telecommunication company FEONET+ LLC
12637,4,SEEWEB s.r.l.
12660,4,Sharif University Of Technology
12663,4,Vodafone Italia S.p.A.
12703,4,Pulsant (Scotland) Ltd
12708,4,TalkTalk
12831,4,"Technical University of Gdansk, Academic Computer Center TASK"
12923,4,Wizard Computersysteme GmbH
12931,4,IDKOM Networks GmbH
12993,4,SIA Digitalas Ekonomikas Attistibas Centrs
13012,4,Stefan Englhardt
13044,4,Aoun.net s.a.r.l
13178,4,LLC Real-net
13189,4,Liden Data Internetwork AB
13354,4,ZC38-AS1
13415,4,FIRSTDIGITAL
13490,4,BUCKEYECABLEVISION
13649,4,ASN-VINS
13855,4,CFU-NET
13926,4,NETPROTECT-PHX
14559,4,BRTCC
14828,4,HBCI-1999TA
14840,4,BR Digital
15372,4,IBH IT-Service GmbH
15673,4,Teleseti Plus Ltd.
15694,4,Atman Sp. z o.o.
15879,4,KPN B.V.
16095,4,Sentia Denmark A/S
16211,4,Celeste SAS
16823,4,NORTEXNET
17400,4,EBONET
17480,4,CANL
17494,4,Telecom Operator & Internet Service Provider as well
17534,4,"NSK Co.,Ltd."
17539,4,NetSol Connect
17878,4,DREAMMARK1
17996,4,PT Global Prima Utama
18187,4,Source Telecoms Inc.
18230,4,Zipnet Limited DKB AS number
18313,4,LG HelloVision Corp.
18371,4,Neighbourhood Cable
18616,4,NATURALWIRELESS
19006,4,CLICK1
19332,4,"Marcatel Com, S.A. de C.V."
19422,4,Telefonica Moviles del Uruguay SA
19889,4,Cooperativa Telefonica Del Viso
19990,4,ZetaNET Telecom
20222,4,PLTE
20283,4,CTC-INTERNET-MN
20312,4,Fundacion Centro Nacional de Innovacion Tecnologica CENIT
20412,4,CLARITY-TELECOM
20634,4,Telecom Liechtenstein AG
20712,4,Andrews & Arnold Ltd
20807,4,JSC ER-Telecom Holding
21042,4,Gulfsat Autonomous System
21087,4,"Electronniy gorod, Ltd."
21150,4,Atos Information Technology GmbH
21230,4,M SAT Cable SA
21466,4,Kabelfernsehen Bodeli AG
21520,4,Instituto Tecnologico Autonomo de MexicoITAM
21949,4,BEANFIELD
22351,4,INTELSAT-1
22653,4,GLOBALCOMPASS
22781,4,RBLHST
22869,4,CABLECOLOR S.A.
23106,4,AMERICAN TOWER DO BRASIL-COMUNICACAO MULTIMIDIA LT
23520,4,COLUMBUS-NETWORKS
23563,4,SK Broadband Co Ltd
24482,4,SG.GS
24529,4,PT. Infotama Lintas Global
24549,4,Layerstack Limited
24589,4,Telenet SIA
24637,4,WEBDISCOUNT GmbH & Co. KG
25299,4,Kompeatelecom Ltd.
25406,4,"Splius, Uab"
25424,4,"InterneXt 2000, s.r.o."
25428,4,Colruyt Group Services NV
25429,4,CBINET Burundi
25459,4,Dataplace B.V.
25515,4,Rostelecom
25880,4,Public joint-stock company RUTELEKOM
26288,4,KNET-1
27216,4,AIR-ADVANTAGE-ASN
27672,4,SERVICIO Y EQUIPO EN TELEFONIA INTERNET Y TV S.A. DE C.V.
27688,4,Winfnet Telecom Wireless Ltda
27708,4,GCA Telecom
27932,4,Redes y Telecomunicaciones
27995,4,CLARO CHILE S.A.
28024,4,Nuevatel PCS de Bolivia S.A.
28124,4,UFINET BRASIL S.A.
28163,4,Cosmonline Informatica Ltda
28235,4,NIPONET TELECOMUNICACOES LTDA
28252,4,WorldNet Telecom Comercio e Servicos de Telecomuni
28263,4,Ensite Brasil Telecomunicacoes Ltda - ME
28271,4,DataCorpore Servicos e Representacoes
28284,4,V.B. Telecomunicacoes LTDA.
28300,4,MMA ACESSORIOS E SERVICOS DE INFORMATICA LTDA.
28329,4,G8 NETWORKS LTDA
28349,4,TVC TUPA EIRELI
28409,4,ENI NETWORKS SAPI de CV
28419,4,"Senal Interactiva, S.A De C.V"
28438,4,"ATC HOLDING FIBRA MEXICO, S. DE R.L. DE C.V."
28530,4,"Mexico Red de Telecomunicaciones, S. de R.L. de C.V."
28538,4,Cablemas Telecomunicaciones SA de CV
28546,4,"Servnet Mexico, S.A. de C.V."
28556,4,Cablemas Telecomunicaciones SA de CV
28647,4,GIGA TV LTDA - EPP
28715,4,Brass Horn Communications
28879,4,Media-Saturn-Holding GmbH
28918,4,Fujitsu TDS GmbH
29017,4,NTT Global Data Centers EMEA UK Ltd.
29062,4,V.o.k.s. LLC
29376,4,WestPortal Ltd.
29399,4,Ramtek Telekomunikasyon Hizmetleri Sanayi Ve Ticaret Limited Sirketi
29456,4,Rostelecom
29484,4,Ruhr-Universitaet Bochum
29691,4,Nine Internet Solutions AG
29894,4,SCRTC
29968,4,ASN-NETSYNC
30729,4,TRANSFER Ltd.
31059,4,Avelacom Business Ltd.
31195,4,PJSC MegaFon
31287,4,IPACCT CABLE Ltd
31362,4,Netprotect Srl
31463,4,4D Data Centres Limited
31496,4,Rostelecom
31633,4,PP Lan-Telecom
31939,4,GM-ATL
32233,4,PERSONA
32851,4,WAL-MART-2
33152,4,KCEC-ASN
33541,4,CCROUTE
33604,4,BTNETWORK
33651,4,CMCS
33749,4,ATMC
33927,4,Ukrmirkom Ltd
34065,4,Individual Entrepreneur Tetiana Markova
34087,4,Nte Marked As
34088,4,Host Europe GmbH
34142,4,LLC MicroTeam
34235,4,Aspserveur SAS
34265,4,SilverTelecom Ltd.
34312,4,FOP Boyko Oleg Mikhaylovich
34559,4,"SvyazResurs-Region, ltd"
34606,4,B.B.Bell SPA
34629,4,Resurs-Svyaz Ltd
34754,4,Telnet Limited
34769,4,Orange Communications Luxembourg S.A
34911,4,Eldata prazska s.r.o.
34990,4,SkyInet Ltd.
35007,4,Miconet Sp. z o.o.
35271,4,Jsc aviel
35328,4,"DSI DATA, a. s."
35406,4,Advanced Wireless Technologies Ltd
35425,4,Iomart Hosting Limited
35434,4,PirxNet Grzegorz Bialas
35470,4,Signet B.V.
35506,4,Information Society S.A.
35790,4,Aktiebolaget Sappa
35804,4,Pp Sks-lugan
36007,4,KAMATERA
36236,4,NETACTUATE
36444,4,NEXCESS-NET
36902,4,ASINTELVISION
37030,4,Airtel-Ghana
37122,4,SMILE
37130,4,SITA-AS
37173,4,GETESA (Orange Equatorial Guinea)
37197,4,SUDREN
37209,4,HYPERIA
37381,4,VIPNET
37429,4,Spidernet
37526,4,Telecel-Faso
37542,4,Iclix-CC
37682,4,TIZETI-AS
38067,4,Radiant Communications Limited
38109,4,SK Broadband Co Ltd
38172,4,IPSTAR Australia Pty Ltd.
38182,4,Extreme Broadband - Total Broadband Experience
38201,4,Tonga Communications Internet Network
38244,4,VNG Corporation
38917,4,INTERCOMTEL Limited Company
38976,4,Arkhangelsk Television Company Ltd
38987,4,Spoldzielnia Telekomunikacyjna OST
39007,4,UAB Balticum TV
39180,4,Lasotel SAS
39284,4,Sochi-Rost LLC
39356,4,Avanti Broadband Ltd
39397,4,Az.StarNet LLC
39443,4,Internet Technology Ltd
39493,4,CJSC Kolomna-Sviaz TV
39577,4,Goodnet LLC
39699,4,Lounea Palvelut Oy
40976,4,W & W Informatik GmbH
40993,4,MTS PJSC
41228,4,UAB NNT
41272,4,Moselle Telecom
41289,4,Deutscher Wetterdienst
41329,4,Sky Mobile LLC
41549,4,Elektrizitaets- und Wasserwerk der Stadt Buchs SG
41575,4,Intercity Ltd.
41616,4,Teleservis-plus LLC
41931,4,Euronet Norbert Saniewski Spolka Jawna
41965,4,MTS Armenia CJSC
42065,4,ZAO ElectronTelecom
42074,4,Svitonline-tov
42132,4,Digit One LLC
42146,4,Savyuk Alexey Petrovich
42160,4,lcp nv
42366,4,TerraTransit AG
42374,4,Instalnet Szabat Rydzewski Spolka Jawna
42489,4,Zemlyanoy Bogdan Olegovich
42546,4,Ukranian Optical Systems And Technologies LLC
42548,4,Rostelecom
42574,4,Novaya Sibir Plus Ltd.
42765,4,Infotech Ltd.
42886,4,Rechenzentrum Region Stuttgart GmbH
42912,4,Al mouakhah lil khadamat al logesteih wa al itisalat
42947,4,Telfy Telecom S.L.
42973,4,Metronet (UK) Limited
43038,4,MTS PJSC
43148,4,MTS PJSC
43160,4,"Avatel Telecom, S.l."
43301,4,MAGICOM Ltd
43400,4,Tov Neo-telecom
43424,4,Squark Sarl
43720,4,MTS OJSC
43722,4,AXA Technology Services Germany GmbH
43773,4,PE Konstantin Vladimirovich Kravchenko
43830,4,Digital Energy LLC
43875,4,Kononenko Denis Yurievich
43936,4,PE Zinstein Hariton Vladimirovich
43966,4,It Region Ltd
44021,4,Infel-ktv Doo
44086,4,Tonetic Group S.A.
44206,4,Sibirskie Seti Ltd.
44341,4,PE Kondratiev Nikolai Gennadievich
44565,4,Vital Teknoloji Telekomunikasyon Bilgisayar Hizmetleri Ve Sanayi Ticaret Ltd Sirketi
44628,4,UAProstir Ltd.
44640,4,Cactus Ltd.
44684,4,Mythic Beasts Ltd
45007,4,VIPNET PRIM Ltd
45031,4,dogado GmbH
45177,4,Devoli
45710,4,"Yudhawira Khatulistiwa, PT"
45879,4,Orange Wallis & Futuna
46841,4,FORKNETWORKING
47118,4,MAN net Ltd.
47203,4,JSC CrimeaTelecom
47286,4,OTS Ltd.
47381,4,DoclerWeb Informatikai Kft.
47596,4,IT Express Ltd.
47656,4,Ast-Systems Ltd.
47957,4,Compagnie Industrielle Et Financiere D' Ingenierie Ingenico SA
48019,4,Terra-Telecom LLC
48049,4,Kommunales Rechenzentrum Niederrhein
48078,4,Dagomys Telecom LLC
48094,4,PBF Electra
48206,4,Net Pro sarl
48243,4,Miratel Ltd
48327,4,Ray-Svyaz Ltd.
48507,4,LTD SibMediaFon
48573,4,Limited Liability Company Network Fast System Telecom
48614,4,ITSOFT LLC
48711,4,OOO Matritsa
48778,4,IHK Gesellschaft fuer Informationsverarbeitung mbH
48894,4,Optimus IT d.o.o.
48897,4,OOO KB Avia
48909,4,CityLine LLC
48953,4,Broadmax Iletisim Ltd
48956,4,HyperNET sp. z o.o.
49048,4,JSC ER-Telecom Holding
49063,4,Dataline Ltd
49107,4,Telko JSC
49112,4,Armor Connectic SAS
49120,4,Gorset Ltd.
49129,4,LTD CGC Co
49136,4,Telecommunication networks Ltd
49273,4,COSCOM Liability Limited Company
49342,4,OOO MediaSeti
49352,4,"Domain names registrar REG.RU, Ltd"
49362,4,DSV Panalpina A/S
49478,4,Provodov.net Ltd.
49787,4,STRONG-PC Tomasz Piekarski
49808,4,Energie AG Oberoesterreich Telekom GmbH
49944,4,OzdKabel-Tv
50009,4,Quartz Telecom LLC
50129,4,TVHoradada Multimedia S.L.
50305,4,"Intel-Servis, LLC"
50331,4,Citynet Frank Trzeciak Wyka s.c.
50411,4,ITV MEDIA Sp. z o.o.
50467,4,Beskid Media Sp. z o.o.
50544,4,JSC ER-Telecom Holding
50556,4,OOO KISS
50558,4,Rayaneh Pardazan Baran Co. Ltd.
50662,4,PP Scientific-industrial enterprise 'Leokom'
50668,4,Dialog-K LLC
50670,4,Vtel Holdings Limited/jordan Co.
50780,4,EAST-NET Ltd
50825,4,UVT Internet s.r.o.
50864,4,IT TeleNet Ltd.
51043,4,Aspire Technology Solutions Ltd
51077,4,Modern Technologies Ltd.
51133,4,Mediagrand Ltd.
51314,4,LLC Joint Small Enterprise Teviant
51341,4,Gigacom Systems Ltd.
51402,4,COM-IN Telekommunikations GmbH
51440,4,Call U Communications Ltd.
51469,4,Petiak System
51580,4,Time-net S.r.l.
51655,4,Ilim Telecom Ltd.
51742,4,"FOP Molochko Nina Vasilievna,"
51803,4,Info Space Plus Ltd.
51848,4,FOP Gabidyllin Viktor Faritovuch
51964,4,ORANGE BUSINESS SERVICES U.S. Inc.
52322,4,TELCOCOM
52471,4,Columbus Networks Dominicana
52512,4,OPENCLOUD SpA
52554,4,S. A. da Silva Junior
52568,4,TOOLSNET TELECOMUNICACOES LTDA - ME
52570,4,TechInfo Telecomunicacoes Ltda
52599,4,A Rede Telecom LTDA ME
52609,4,EVO Networks
52630,4,MOTTANET TI - SERVICOS DE TECNOLOGIA DA INFO
52699,4,Itanet Conecta Ltda
52748,4,Seixas Telecomunicacoes
52765,4,MAXXNET TELECOM
52769,4,LagosNet Internet Banda Larga Ltda
52781,4,Pertec Servicos de Telecomunicacoes ltda
52807,4,LIGO TELECOMUNICACOES LTDA - ME
52812,4,JOSE WAGNER PEDROSA ROCHA - ME
52838,4,WN TELECOM LTDA - ME
52865,4,R. Jose da Silva e Cia Ltda - OndaAgil
52866,4,Iveloz Telecom
52965,4,1TELECOM SERVICOS DE TECNOLOGIA EM INTERNET LTDA
53013,4,W I X NET DO BRASIL LTDA - ME
53051,4,Com NT TELECOM LTDA - ME
53098,4,"NEWNET CONSULTORIA, INFORMATICA LTDA"
53110,4,SYSTEMSFOX PRESTACAO DE SERVICOS EIRELI
53138,4,Conectlan Internet
